Biomarker,Events / N (unexposed),Events / N (exposed),Unexposed prev [95% CI],Exposed prev [95% CI],Risk diff (pp) [95% CI],Test,p-value
Anaemia (Hb < 10.5 g/dL),274 / 1983,72 / 805,"13.82% [12.37, 15.41]","8.94% [7.16, 11.12]","-4.87 [-7.26, -2.26]",Chi-square,0.0004
Iron deficiency (ferritin < 12 ng/mL),528 / 1929,177 / 799,"27.37% [25.43, 29.40]","22.15% [19.41, 25.16]","-5.22 [-8.63, -1.64]",Chi-square,0.0046
Elevated CRP (> 5 mg/L),304 / 1964,89 / 792,"15.48% [13.95, 17.15]","11.24% [9.22, 13.63]","-4.24 [-6.86, -1.40]",Chi-square,0.0040
