Biomarker,N (total),Unexposed median [IQR],Exposed median [IQR],Mann–Whitney p
Haemoglobin (g/dL),2788,"11.80 [11.00, 12.50]","11.90 [11.20, 12.60]",0.0003
Ferritin (ng/mL),2728,"18.20 [11.20, 28.90]","21.10 [13.15, 32.25]",0.0000
Haematocrit (%),2788,"35.30 [33.20, 37.30]","35.60 [33.60, 37.50]",0.0097
MCV (fL),2788,"75.50 [71.20, 78.80]","76.20 [72.50, 79.60]",0.0001
MCH (pg),2788,"25.20 [23.50, 26.70]","25.60 [24.10, 26.80]",0.0003
MCHC (g/dL),2788,"33.30 [32.50, 34.10]","33.40 [32.60, 34.20]",0.0504
RDW (%),2785,"14.80 [13.80, 16.10]","14.50 [13.60, 15.85]",0.0026
C-reactive protein (mg/L),2756,"0.64 [0.24, 2.37]","0.47 [0.20, 1.83]",0.0003
