Stratum,N,Events,PR,CI 95%,p
Exclusive BF,620,314,0.8682041862275478,"[0.726, 1.038]",0.12031587154213147
Mixed BF,749,295,0.737690903348359,"[0.590, 0.923]",0.007768139680428571
Non-BF,1287,376,0.8802684029324602,"[0.716, 1.083]",0.2273300135800599
